id,delta_e,formula
mp-73,0.1144893233333324,Ti
mp-72,0.0,Ti
mp-6985,0.063424163333333,Ti
mp-46,0.007263838333332551,Ti
mp-1057818,1.9543089287500002,O2
mp-611836,0.013366048750000026,O2
mp-607540,0.11235531874999971,O2
mp-1065697,1.6790399737500001,O2
mp-560602,0.4148228249999993,O2
mp-1023923,1.0043943370833333,O2
mp-1056831,1.3026693687500002,O2
mp-1058623,1.67560344375,O2
mp-1009490,0.0054179337500004365,O2
mp-1066100,0.12096712875000026,O2
mp-1056059,1.56497783875,O2
mp-12957,0.0,O2
mp-1087546,0.03218109250000012,O2
mp-1091399,0.006822727500000347,O2
mp-1102442,0.9452763354166667,O2
mp-610917,0.02377676374999993,O2
mp-1180050,0.7552797,O2
mp-1180036,0.06143263249999986,O2
mp-1180064,0.3962561637500002,O2
mp-1180008,0.42077584375000043,O2
mp-25,8.881784197001252e-16,N2
mp-154,8.881784197001252e-16,N2
mp-754514,8.881784197001252e-16,N2
mp-672233,8.881784197001252e-16,N2
mp-672234,8.881784197001252e-16,N2
mp-568584,8.881784197001252e-16,N2
mp-1061298,8.881784197001252e-16,N2
mp-570747,8.881784197001252e-16,N2
mp-12103,8.881784197001252e-16,N2
mp-1080711,0.0,N2
mp-999498,8.881784197001252e-16,N2
mp-1056857,8.881784197001252e-16,N2
mp-1189505,8.881784197001252e-16,N2
mp-1176403,8.881784197001252e-16,N2
mp-8057,-3.390234980156251,Ti3O5
mp-766454,-3.4600781230555544,TiO2
mp-775938,-3.4798401175000007,TiO2
mp-9173,-3.45962914888889,TiO2
mvc-13391,-0.805490796388888,TiO2
mp-882,-0.9073374323214287,Ti6O
mp-636827,-3.2149542476388895,TiO2
mvc-12404,-3.4579747613888885,TiO2
mp-978968,-2.3618529005000015,Ti3O2
mp-684733,-2.8752284278769844,Ti10O11
mp-753593,-3.14424409621377,Ti10O13
mvc-4715,-3.33470867763889,TiO2
mp-779692,-2.937096517111111,Ti7O8
mp-759754,-3.1136370048333335,Ti11O14
mp-760747,-3.3650333177873555,Ti11O18
mp-752989,-3.3694625156944435,Ti8O13
mp-673667,-2.7250421922916663,TiO
mp-778663,-3.338566849356061,Ti4O7
mp-685151,-2.740104236458334,TiO
mvc-11423,-3.3716226530555566,TiO2
mp-754672,-3.4862509122222214,TiO2
mp-754769,-3.466354435555555,TiO2
mp-755875,-3.1498609064285716,Ti3O4
mp-756587,-3.407375640972223,TiO2
mp-760075,-3.3459920486564614,Ti19O30
mp-776655,-3.2395062394166674,Ti2O3
mp-849533,-3.428238727638888,TiO2
mp-776456,-3.2486012607499988,Ti2O3
mp-755264,-2.822034823958335,TiO
mp-755300,-2.8074590489583335,TiO
mp-656850,-1.843799635231481,Ti2O7
mp-656852,-3.3962324171190486,Ti13O22
mp-754333,-2.7868903339583344,TiO
mp-777129,-3.470742053240741,TiO2
mp-1840,-3.498843363055555,TiO2
mp-1203,-2.8777117399583334,TiO
mp-1215,-2.0432871248611115,Ti2O
mp-10734,-3.103085741435185,Ti4O5
mp-2591,-1.5758900953125003,Ti3O
mp-1147,-3.4010508701562507,Ti3O5
mp-430,-3.453515071388889,TiO2
mp-27273,-3.4654096077403844,Ti9O17
mp-30524,-3.451867573749999,Ti6O11
mp-554032,-1.4677105565624995,Ti3O
mp-554098,-0.9187364180357146,Ti6O
mp-554278,-3.518830980555555,TiO2
mp-557812,-1.5697669586458336,Ti3O
mp-553432,-3.4678249830555563,TiO2
mp-559964,-3.4551460793382356,Ti6O11
mp-748,-3.442044622827381,Ti5O9
mp-565700,-3.462382963134058,Ti8O15
mp-556480,-3.3882285339062506,Ti3O5
mp-556724,-3.4581564848958335,Ti7O13
mp-556754,-3.3836228239062507,Ti3O5
mvc-5171,-3.3476860033333335,TiO2
mvc-11600,-3.3674081297222203,TiO2
mp-12205,-3.425580226856061,Ti4O7
mp-1071163,-2.9206888039583334,TiO
mp-2664,-2.649545753958334,TiO
mp-25433,-3.366408756388889,TiO2
mp-390,-3.5127858063888886,TiO2
mp-458,-3.318877147416667,Ti2O3
mp-34688,-3.511001981388888,TiO2
mp-572822,-2.990983026388888,TiO2
mp-1439,-3.48744382138889,TiO2
mp-1079207,-3.192695905277778,TiO2
mp-32544,-2.603648709117649,Ti9O8
mp-25262,-3.3401391572222217,TiO2
mp-32813,-2.8273784506578936,Ti9O10
mp-759920,-3.3553311400000005,Ti5O8
mp-655656,-3.212326025138889,TiO2
mvc-12466,-3.367944233472221,TiO2
mp-756655,-3.4449211272222215,TiO2
mp-2657,-3.4821207997222223,TiO2
mp-1101295,-3.221815001416668,Ti2O3
mp-1102591,-3.269120402222222,TiO2
mp-1102255,-3.227967010555556,TiO2
mp-1008677,-3.217511016388889,TiO2
mp-1101463,-3.110828288033334,Ti11O14
mp-1044853,-3.34695099388889,TiO2
mp-1201727,-3.451614040347222,TiO2
mp-1217157,-3.178475616428571,Ti3O4
mp-1217105,-2.5110677354545445,Ti3O8
mp-1179358,-2.9311501128749997,Ti3O7
mp-1217152,-1.9935264181944443,Ti2O
mp-1041565,-3.4820195247222223,TiO2
mp-1046793,-3.187722859416668,Ti2O3
mp-1188323,-3.2938809649166685,Ti2O3
mp-1190753,-3.401408005138889,TiO2
mp-1045643,-3.1398251766477276,Ti9O13
mp-1217135,-2.4449614957738084,Ti4O3
mp-1217149,-2.780566684342105,Ti9O10
mp-1045759,-3.0950615318402783,Ti5O7
mp-1118309,-3.33724148138889,TiO2
mp-980941,0.266921349405,Ti3N
mp-1080192,-1.5330237520742866,Ti3N4
mp-980940,0.2557215394049992,Ti3N
mp-7790,-1.4293083869044452,Ti2N
mp-33046,-1.8334601454324257,TiN
mp-998903,-1.0201592295233342,TiN
mp-998908,-1.605792004523333,TiN
mp-32584,-1.2770314201401514,Ti19N25
mp-8282,-1.4450031902377773,Ti2N
mp-492,-1.907854604523334,TiN
mp-1080190,-1.5141218106457137,Ti3N4
mp-1080172,-1.0002072671422215,TiN2
mp-1187591,-1.6126916679519994,Ti3N2
mp-1217167,-1.4876234627885714,Ti3N4
mp-1217048,-1.568333956556411,Ti8N5
mp-31000,-0.1718205430649995,NO
mp-608071,-0.6364783571822225,NO2
mp-616407,-0.607427732202001,N2O3
mp-7139,1.063768074663333,N2O
mp-1221446,-0.4470462920033332,N2O
mp-2789,-0.8246280927377777,NO2
mp-1771,-0.8241316224599989,NO2
mp-504769,-0.7291607272871425,N2O5
mp-557865,-0.7999737744044447,NO2
mp-1079708,0.4211963542979994,N2O3
mp-1079684,0.24738763568500044,NO
mp-1180230,0.4394335072979999,N2O3
mp-1180345,-0.14984706547599985,NO4
mp-1204579,-0.6723570238762502,NO3
mp-1180215,0.5300326068855562,N2O
mp-1180334,0.02755604443500026,NO
mp-1180808,-0.2511895096746151,N4O9
mp-1180438,-0.02709410034000013,NO6
mp-1180500,-0.09256557162666586,NO2
mp-1180473,-0.2870754011700001,N2O
mp-1180282,-0.16517048056499917,NO
mp-1180313,0.10672191858857209,NO6
mp-1180220,-0.17019217181499968,NO
mp-755047,-2.6432808135637496,Ti3N2O3
mp-775820,-2.1438773438686667,Ti2N2O
mp-775821,-2.142962988118664,Ti2N2O
mp-775829,-2.1435055001186654,Ti2N2O
mp-775803,-2.1410343641186658,Ti2N2O
mp-779465,-3.070289405161985,Ti17(NO4)6
mp-779712,-3.0713520765449656,Ti17(NO4)6
mp-779454,-3.0695573225024106,Ti17(NO4)6
mp-779528,-3.0694023222896463,Ti17(NO4)6
mp-779561,-3.0698264217577305,Ti17(NO4)6
mp-779727,-3.0679324833534753,Ti17(NO4)6
mp-849270,-3.0708590077151774,Ti17(NO4)6
mp-778995,-3.0697069719704957,Ti17(NO4)6
mp-778999,-3.0682757552683695,Ti17(NO4)6
mp-779024,-3.0711296752683688,Ti17(NO4)6
mp-779127,-3.0693765479279436,Ti17(NO4)6
mp-754790,-2.690213361688749,Ti3N2O3
mp-755054,-2.6877793916887507,Ti3N2O3
mp-755920,-3.079968382172501,Ti3NO4
mp-772749,-3.0703024282470914,Ti17(NO4)6
mp-776387,-2.1267357408686665,Ti2N2O
mp-778905,-3.0708867063321983,Ti17(NO4)6
mp-778978,-3.0709219329279436,Ti17(NO4)6
mp-778984,-3.0699071166513474,Ti17(NO4)6
mp-779107,-3.071128796013049,Ti17(NO4)6
mp-779464,-3.0689390980343267,Ti17(NO4)6
mp-779470,-3.069355313779006,Ti17(NO4)6
mp-779487,-3.0711721501619844,Ti17(NO4)6
mp-779648,-3.0697786443109223,Ti17(NO4)6
mp-849335,-2.665416087938749,Ti3N2O3
mp-776229,-2.1466302416186664,Ti2N2O
mp-776278,-2.1422847053686667,Ti2N2O
mp-776334,-2.140491013118667,Ti2N2O
mp-776336,-2.142549391118668,Ti2N2O
mp-776361,-2.1451015708686656,Ti2N2O
mp-849331,-2.1440209978686666,Ti2N2O
mp-776280,-2.147358125868668,Ti2N2O
mp-776313,-2.1429273723686664,Ti2N2O
mp-30998,-1.3291591463933339,Ti(NO3)4
mp-568345,0.784252013333333,Fe
mp-136,0.08024036499999987,Fe
mp-1096950,0.49179946999999924,Fe
mp-13,0.0,Fe
mp-150,0.14822140999999966,Fe
mp-1194030,0.17022651357142848,Fe
mp-96,0.0,S
mp-608100,0.43810177427083297,S
mp-77,0.0009608828124996194,S
mp-994911,0.010615960937499835,S
mp-83,0.03801279486607102,S
mp-655141,0.3549996076041661,S
mp-1063988,1.1205126834374997,S
mp-557031,0.04484049062499995,S
